----------------------------------------------------------
 Run at Sun Sep 13 11:19:43 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:49         00:00:53
Avg. CPU (user) %   :         0.3673761        0.3570354        0.3509366       0.37605757
Max. CPU (user) %   :        0.44110274       0.50247526           0.4925        0.5150754
Avg. mch tot cpu %  :        0.97569877        0.9730731        0.9717606        0.9707295
Startup time (ms)   :             12093            13343            12442            12350
Total allocated MB  :          19367.86         23499.16         23536.19         23557.84
Min heap used (MB)  :            145.81           229.87           146.32           153.59
Max heap used (MB)  :            448.23           690.77           449.96           613.29
Thread switch rate  :         61464.312         63781.29         64225.31        61910.316
GC time (ms)        :               551              832              440              788
GC pause time (ms)  :               551              832              440              788
Req. mean (ms)      :              3.75             3.85             3.77             4.09
Req. p95 (ms)       :              9.05             9.52             9.30            10.09
Iter. mean (ms)     :             48.30            49.62            48.93            52.47
Iter. p95 (ms)      :             69.39            69.98            69.34            75.66
Net read avg (bps)  :       15960880.00      15947719.00      16369198.00      15244541.00
Net write avg (bps) :       21521370.00      83582532.00      86080512.00      80192930.00
Peak threads        :                39               51               50               51
